rental_id,customer_name,rental_date,return_date
18,Angela Jackson,2022-04-15,2024-06-01
16,Jessica Matthews,2022-05-06,2025-12-28
8,Ashley Mcdowell,2022-05-22,2025-01-11
11,Carolyn Peterson,2022-05-22,2024-08-22
20,Angela Jackson,2022-07-04,2025-02-26
3,Lisa Evans,2022-07-24,2025-09-15
4,Jessica Matthews,2022-08-22,2024-04-25
13,Veronica Brown,2022-08-22,2024-09-18
15,Maria Miller,2022-08-26,2024-05-26
17,Stephen Rodriguez,2022-11-21,2025-05-27
6,Kristin Schaefer,2022-12-25,2024-06-26
NULL,Carolyn Peterson,2023-01-10,2023-01-20
NULL,Cathy Flores,2023-02-15,2023-02-25
NULL,Ryan Rhodes,2023-03-10,2023-03-20
10,Lisa Evans,2023-03-16,2024-04-30
1,Erin Murray,2023-03-28,2024-07-24
NULL,Mr. John Ortega,2023-04-05,2023-04-15
NULL,Phillip Hanson,2023-05-01,2023-05-11
NULL,Erin Murray,2023-06-07,2023-06-17
NULL,Terri Miller,2023-07-04,2023-07-14
2,Kenneth Sanchez,2023-07-30,2025-06-02
NULL,Kevin Murillo,2023-08-09,2023-08-19
NULL,Teresa Leblanc,2023-09-02,2023-09-12
12,Maria Miller,2023-11-12,2025-04-07
9,Kenneth Sanchez,2023-12-23,2025-01-12
19,Ashley Mcdowell,2023-12-26,2025-05-14
5,Carolyn Peterson,2024-01-08,2024-11-27
